step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
408,7,5,6.25,22.444538991507937,12.609244092358153,0.0,1.257985243355815,1.8621530373779485,89.77815596603175,24.0,21.0,24.588,-0.128,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
409,7,5,6.5,18.04106039862766,8.823324581773008,0.0,0.7088885519443688,1.7931577424493177,72.16424159451064,24.0,21.0,24.506,-0.1709,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
410,7,5,6.75,20.49649162739952,11.059074961602882,0.0,0.9665515850631886,1.7552063150649508,81.98596650959809,24.0,21.0,24.5,-0.1719,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
411,7,5,7.0,30.39273550684405,16.3795938599056,0.0,5.551145851433308,1.7463539401827715,121.5709420273762,24.0,21.0,24.16,-0.2138,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
412,7,5,7.25,43.995895528700586,16.94927939666221,0.0,7.419265566875741,5.239061820548314,175.98358211480235,24.0,21.0,24.325,-0.1349,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
413,7,5,7.5,40.60237408599553,15.801265744496442,0.0,5.169164066141946,5.239061820548314,162.4094963439821,24.0,21.0,24.275,-0.1196,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
414,7,5,7.75,38.801641477197144,15.224190460304117,0.0,3.945506741535883,5.239061820548314,155.20656590878858,24.0,21.0,24.093,-0.1727,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
415,7,5,8.0,41.42318274893435,15.938932962223078,0.0,5.852305511354136,5.239061820548314,165.6927309957374,24.0,21.0,24.068,-0.195,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
416,7,5,8.25,37.42613558284617,15.884814827009421,0.0,4.005027679828346,5.239061820548314,149.7045423313847,24.0,21.0,24.067,-0.2049,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
417,7,5,8.5,36.943843048694006,15.307615793139552,0.0,4.09993417954605,5.239061820548314,147.77537219477603,24.0,21.0,24.066,-0.2073,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
418,7,5,8.75,37.0035655603905,15.303939810859228,0.0,4.163332673522878,5.239061820548314,148.014262241562,24.0,21.0,24.049,-0.2098,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
419,7,5,9.0,37.01411197812424,15.30502842784378,0.0,4.172790474272066,5.239061820548314,148.05644791249696,24.0,21.0,24.039,-0.211,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
420,7,5,9.25,36.5140551152184,15.306557763632672,0.0,4.1548160123865845,5.239061820548314,146.0562204608736,24.0,21.0,24.029,-0.2107,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
421,7,5,9.5,36.68189244677822,15.444266390980278,0.0,4.184944716598809,5.239061820548314,146.72756978711288,24.0,21.0,24.027,-0.2098,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
422,7,5,9.75,36.9525974729095,15.66305015958681,0.0,4.236865974123552,5.239061820548314,147.810389891638,24.0,21.0,24.03,-0.2036,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
423,7,5,10.0,37.26252005616741,15.914323965953809,0.0,4.29551475101446,5.239061820548314,149.05008022466964,24.0,21.0,24.036,-0.1964,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
424,7,5,10.25,38.19299280347655,16.24709653800083,0.0,4.409603189467319,5.239061820548314,152.7719712139062,24.0,21.0,24.053,-0.1866,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
425,7,5,10.5,38.52399122129113,16.513597995906906,0.0,4.474100149375831,5.239061820548314,154.09596488516453,24.0,21.0,24.071,-0.1761,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
426,7,5,10.75,38.75728140146683,16.714507587950443,0.0,4.506480737507976,5.239061820548314,155.0291256058673,24.0,21.0,24.084,-0.1703,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
427,7,5,11.0,38.962825803026725,16.894851552231078,0.0,4.531681174787246,5.239061820548314,155.8513032121069,24.0,21.0,24.095,-0.1656,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
428,7,5,11.25,38.618952187230605,16.76405842771485,0.0,4.109065721583276,5.239061820548314,154.47580874892242,24.0,21.0,24.093,-0.1648,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
429,7,5,11.5,38.41933961324108,16.78637047851867,0.0,3.887141096789946,5.239061820548314,153.6773584529643,24.0,21.0,24.088,-0.1657,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
430,7,5,11.75,38.434459429815796,16.84204769919863,0.0,3.8465836926847063,5.239061820548314,153.73783771926318,24.0,21.0,24.084,-0.1697,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
431,7,5,12.0,38.33773054230099,16.906385570194097,0.0,3.6855169341744265,5.239061820548314,153.35092216920395,24.0,21.0,24.077,-0.1755,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
432,7,5,12.25,39.9785455527024,17.51121937415423,0.0,4.528023299405395,5.239061820548314,159.9141822108096,24.0,21.0,24.067,-0.1782,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
433,7,5,12.5,40.09846646553447,17.741850755772933,0.0,4.417312830618774,5.239061820548314,160.3938658621379,24.0,21.0,24.068,-0.1795,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
434,7,5,12.75,40.45789330286571,17.89763756452433,0.0,4.620952859198618,5.239061820548314,161.83157321146285,24.0,21.0,24.074,-0.1765,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
435,7,5,13.0,40.96561812613847,18.031071217793787,0.0,4.99524402920192,5.239061820548314,163.8624725045539,24.0,21.0,24.089,-0.1681,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
436,7,5,13.25,39.87296391808996,17.803596686964024,0.0,5.016685891926785,5.239061820548314,159.49185567235983,24.0,21.0,24.094,-0.1614,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
437,7,5,13.5,39.92395305702547,17.78709378435161,0.0,5.084177933474721,5.239061820548314,159.6958122281019,24.0,21.0,24.096,-0.1588,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
438,7,5,13.75,40.10654815892627,17.844124546602355,0.0,5.209742273124784,5.239061820548314,160.4261926357051,24.0,21.0,24.113,-0.1501,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
439,7,5,14.0,40.28680098904167,17.89848787602924,0.0,5.3356317738132955,5.239061820548314,161.1472039561667,24.0,21.0,24.131,-0.1432,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
440,7,5,14.25,40.41938825610175,17.92012746291734,0.0,5.446579453985274,5.239061820548314,161.677553024407,24.0,21.0,24.155,-0.1348,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
441,7,5,14.5,40.58325992496751,17.94221203871636,0.0,5.588366547052011,5.239061820548314,162.33303969987003,24.0,21.0,24.173,-0.1274,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
442,7,5,14.75,40.668679509320135,17.939813646359553,0.0,5.676184523761438,5.239061820548314,162.67471803728054,24.0,21.0,24.179,-0.1266,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
443,7,5,15.0,40.70409284329766,17.92153170647236,0.0,5.72987979762616,5.239061820548314,162.81637137319063,24.0,21.0,24.179,-0.129,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
444,7,5,15.25,41.27813239638189,17.832760427182155,0.0,5.667273013761154,5.239061820548314,165.11252958552757,24.0,21.0,24.158,-0.1382,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
445,7,5,15.5,40.88610877698303,17.590270402903574,0.0,5.517739418640867,5.239061820548314,163.54443510793212,24.0,21.0,24.127,-0.1506,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
446,7,5,15.75,40.01393888372374,17.31797141615147,0.0,4.917868512133685,5.239061820548314,160.05575553489496,24.0,21.0,24.089,-0.1702,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
447,7,5,16.0,39.04902299608983,17.054881464025783,0.0,4.2160425766254574,5.239061820548314,156.19609198435933,24.0,21.0,24.059,-0.1927,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
448,7,5,16.25,29.937856198059023,15.039093696294826,0.0,2.1189856796234983,2.9105899003046205,119.7514247922361,24.0,21.0,24.029,-0.229,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
449,7,5,16.5,28.459489321276365,13.66941984248546,0.0,2.011672141971421,2.9105899003046205,113.83795728510546,24.0,21.0,24.022,-0.2564,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
450,7,5,16.75,27.539955995646167,12.850461615210616,0.0,1.9110970436160661,2.9105899003046205,110.15982398258467,24.0,21.0,24.003,-0.2767,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
451,7,5,17.0,26.43785184374266,11.904420645163455,0.0,1.755033861759718,2.9105899003046205,105.75140737497064,24.0,21.0,23.999,-0.2917,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
452,7,5,17.25,17.334824619948503,9.605077675250726,0.0,1.1079207526459154,1.759288207402995,69.33929847979401,24.0,21.0,23.999,-0.3122,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
453,7,5,17.5,20.019961588019815,12.341130288066758,0.0,1.0318264092052705,1.7849812314533993,80.07984635207926,24.0,21.0,23.999,-0.3276,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
454,7,5,17.75,18.867453869458842,11.241442236754592,0.0,0.9700423191136506,1.7939342310894957,75.46981547783537,24.0,21.0,24.0,-0.3381,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
455,7,5,18.0,17.925654971911722,10.342669549621203,0.0,0.9183544093021522,1.802591949366455,71.70261988764689,24.0,21.0,24.0,-0.3467,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
456,7,5,18.25,16.51246660440745,9.628655775313991,0.0,0.855949955073588,1.8105553132367904,66.0498664176298,24.0,21.0,24.0,-0.3546,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
457,7,5,18.5,16.016136221712287,9.124212346848058,0.0,0.8215992899020171,1.8530154852819178,64.06454488684915,24.0,21.0,24.0,-0.3624,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
458,7,5,18.75,15.595656736825898,8.653358959290596,0.0,0.7915566211770747,1.9334131834460464,62.38262694730359,24.0,21.0,24.0,-0.371,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
459,7,5,19.0,11.691336162912226,4.906126402862919,0.0,0.5417419349387669,2.0261040973435875,46.7653446516489,24.0,21.0,24.423,-0.2993,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
460,7,5,19.25,12.400736780263486,6.199752747001452,0.0,0.5617026287179685,1.4218764244862683,49.602947121053944,24.0,21.0,24.493,-0.28,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
461,7,5,19.5,12.660154186516467,5.654169379894808,0.0,0.5425950878122635,1.4798280673710709,50.64061674606587,24.0,21.0,24.499,-0.2806,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
462,7,5,19.75,12.781564159705852,5.776406830295769,0.0,0.5417419349387669,1.4798280673710709,51.126256638823406,24.0,21.0,24.498,-0.282,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
463,7,5,20.0,12.877851851350304,5.872694521940222,0.0,0.5417419349387669,1.4798280673710709,51.511407405401215,24.0,21.0,24.497,-0.2839,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
464,7,5,20.25,12.430646245551012,5.747857527144112,0.0,0.5417419349387669,1.4798280673710709,49.72258498220405,24.0,21.0,24.496,-0.2863,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
465,7,5,20.5,12.330954618656737,5.648165900249837,0.0,0.5417419349387669,1.4798280673710709,49.32381847462695,24.0,21.0,24.495,-0.289,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
466,7,5,20.75,12.289897055402795,5.607108336995898,0.0,0.5417419349387669,1.4798280673710709,49.15958822161118,24.0,21.0,24.492,-0.2918,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
467,7,5,21.0,12.248816429750656,5.5660277113437555,0.0,0.5417419349387669,1.4798280673710709,48.995265719002624,24.0,21.0,24.49,-0.2946,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
468,7,5,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.108,-0.1805,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
469,7,5,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.668,-0.0595,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
470,7,5,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.98,0.0168,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
471,7,5,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.079,0.0491,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
472,7,5,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.09,0.0603,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
473,7,5,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.097,0.0691,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
474,7,5,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.115,0.0795,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
475,7,5,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.133,0.09,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
476,7,5,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.111,0.0916,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
477,7,5,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.083,0.0906,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
478,7,5,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.072,0.0922,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
479,7,5,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.076,0.0962,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
480,7,6,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.08,0.0993,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
481,7,6,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.078,0.1012,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
482,7,6,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.073,0.102,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
483,7,6,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.066,0.1022,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
484,7,6,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.058,0.1021,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
485,7,6,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.047,0.1018,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
486,7,6,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.034,0.1012,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
487,7,6,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.021,0.1005,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
488,7,6,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.007,0.0995,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
489,7,6,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.993,0.0984,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
490,7,6,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.978,0.0973,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
491,7,6,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.964,0.0961,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
492,7,6,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.952,0.0958,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
493,7,6,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.943,0.096,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
494,7,6,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.937,0.0962,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
495,7,6,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.93,0.0962,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
496,7,6,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.923,0.0958,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
497,7,6,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.915,0.0953,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
498,7,6,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.906,0.0947,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
499,7,6,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.898,0.0943,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
500,7,6,5.25,10.77027437608646,4.757008714699136,0.0,0.5417419349387669,0.26813901328740164,43.08109750434584,26.7,15.6,25.177,-0.0446,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
501,7,6,5.5,11.447460548204175,4.96241986641872,0.0,0.5417419349387669,0.7399140336855354,45.7898421928167,25.0,20.0,24.621,-0.1719,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
502,7,6,5.75,10.027296516937483,4.906248112140821,0.0,0.5417419349387669,0.684839498774118,40.10918606774993,25.0,20.0,24.538,-0.2046,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
503,7,6,6.0,9.911290637157574,4.8502969956983675,0.0,0.5417419349387669,0.6248089737304264,39.645162548630296,25.0,20.0,24.645,-0.1929,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
504,7,6,6.25,16.97733417616992,7.771322142887976,0.0,0.692760410350183,1.7981109526864767,67.90933670467967,24.0,21.0,24.475,-0.2223,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
505,7,6,6.5,15.980518804662147,6.887904460247805,0.0,0.605325435945537,1.7716279353534492,63.92207521864859,24.0,21.0,24.455,-0.2301,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
506,7,6,6.75,16.7491340413381,7.624544331643579,0.0,0.6552371597103076,1.7537033782071876,66.9965361653524,24.0,21.0,24.46,-0.2311,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
507,7,6,7.0,21.657475893983317,11.995341324883755,0.0,1.2001394431588246,1.7463539401827715,86.62990357593327,24.0,21.0,24.048,-0.3104,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
508,7,6,7.25,37.65226695514518,14.51712583856196,0.0,3.5077905514205834,5.239061820548314,150.60906782058072,24.0,21.0,24.022,-0.3043,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
509,7,6,7.5,41.036019207590854,15.933140738501477,0.0,5.470934193732243,5.239061820548314,164.14407683036342,24.0,21.0,24.093,-0.273,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
510,7,6,7.75,34.241982171731,12.5225385219637,0.0,2.0874993744101564,5.239061820548314,136.967928686924,24.0,21.0,24.011,-0.2751,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
511,7,6,8.0,34.06134338837194,12.300204756487407,0.0,2.1291943565273934,5.239061820548314,136.24537355348775,24.0,21.0,24.0,-0.2744,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
512,7,6,8.25,32.58157690367127,12.810386522774422,0.0,2.2348973048884444,5.239061820548314,130.32630761468508,24.0,21.0,23.998,-0.2731,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
513,7,6,8.5,32.98961126852533,13.125020145409318,0.0,2.328298047107615,5.239061820548314,131.95844507410132,24.0,21.0,23.998,-0.267,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
514,7,6,8.75,33.08509225445186,13.122755262857824,0.0,2.4260439155856344,5.239061820548314,132.34036901780743,24.0,21.0,23.998,-0.2614,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
515,7,6,9.0,33.14945727721963,13.109679874527917,0.0,2.503484326683318,5.239061820548314,132.59782910887853,24.0,21.0,23.999,-0.2565,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
516,7,6,9.25,32.695009379449075,13.131560221357239,0.0,2.510767818892702,5.239061820548314,130.7800375177963,24.0,21.0,23.999,-0.2518,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
517,7,6,9.5,33.02463911304865,13.391766202283735,0.0,2.5801915715657757,5.239061820548314,132.0985564521946,24.0,21.0,23.999,-0.2472,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
518,7,6,9.75,33.201279858159815,13.580797577338823,0.0,2.5678009416218495,5.239061820548314,132.80511943263926,24.0,21.0,23.999,-0.2494,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
519,7,6,10.0,33.32218665825507,13.729399003806487,0.0,2.5401063152494436,5.239061820548314,133.28874663302028,24.0,21.0,23.999,-0.2524,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
