step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
451,7,5,17.0,21.717592262759496,8.266156842739921,0.0,0.6730380832000914,2.9105899003046205,86.87036905103798,24.0,21.0,24.409,-0.2388,1.0,1,initial policy: unoccupied setback + precool before evening peak
452,7,5,17.25,16.176442893616496,8.682330420420161,0.0,0.8722862811444738,1.759288207402995,64.70577157446598,24.0,21.0,24.492,-0.2146,1.0,1,initial policy: unoccupied setback + precool before evening peak
453,7,5,17.5,15.891912706880792,8.606781042905668,0.0,0.6381267732273416,1.7849812314533993,63.56765082752317,24.0,21.0,24.499,-0.2169,1.0,1,initial policy: unoccupied setback + precool before evening peak
454,7,5,17.75,15.518500722926301,8.217504270237413,0.0,0.6450271390982838,1.7939342310894957,62.074002891705206,24.0,21.0,24.5,-0.2206,1.0,1,initial policy: unoccupied setback + precool before evening peak
455,7,5,18.0,15.043808767474719,7.742088189516378,0.0,0.6370895649699748,1.802591949366455,60.175235069898875,24.0,21.0,24.5,-0.2253,1.0,1,initial policy: unoccupied setback + precool before evening peak
456,7,5,18.25,13.903177742067369,7.263353127775957,0.0,0.6119637402715399,1.8105553132367904,55.612710968269475,24.0,21.0,24.5,-0.2304,1.0,1,initial policy: unoccupied setback + precool before evening peak
457,7,5,18.5,13.600495036859453,6.9314178669907545,0.0,0.5987525849064869,1.8530154852819178,54.40198014743781,24.0,21.0,24.5,-0.2364,1.0,1,initial policy: unoccupied setback + precool before evening peak
458,7,5,18.75,13.345853943875277,6.608682293574614,0.0,0.586430493942435,1.9334131834460464,53.383415775501106,24.0,21.0,24.5,-0.2434,1.0,1,initial policy: unoccupied setback + precool before evening peak
459,7,5,19.0,11.485740226460125,4.700530466410816,0.0,0.5417419349387669,2.0261040973435875,45.9429609058405,24.0,21.0,24.743,-0.2018,1.0,0,initial policy: unoccupied setback + precool before evening peak
460,7,5,19.25,11.183630670750894,5.00260733126806,0.0,0.5417419349387669,1.4218764244862683,44.734522683003576,24.0,21.0,24.877,-0.1758,1.0,0,initial policy: unoccupied setback + precool before evening peak
461,7,5,19.5,12.034973525710111,5.029841871961948,0.0,0.5417419349387669,1.4798280673710709,48.139894102840444,24.0,21.0,24.873,-0.1774,1.0,0,initial policy: unoccupied setback + precool before evening peak
462,7,5,19.75,12.093939720928246,5.088782391518163,0.0,0.5417419349387669,1.4798280673710709,48.37575888371298,24.0,21.0,24.834,-0.1861,1.0,0,initial policy: unoccupied setback + precool before evening peak
463,7,5,20.0,12.191745001651386,5.186587672241305,0.0,0.5417419349387669,1.4798280673710709,48.76698000660554,24.0,21.0,24.812,-0.193,1.0,0,initial policy: unoccupied setback + precool before evening peak
464,7,5,20.25,11.784117166817355,5.101328448410457,0.0,0.5417419349387669,1.4798280673710709,47.13646866726942,24.0,21.0,24.8,-0.1985,1.0,0,initial policy: unoccupied setback + precool before evening peak
465,7,5,20.5,11.758304127772135,5.075515409365236,0.0,0.5417419349387669,1.4798280673710709,47.03321651108854,24.0,21.0,24.782,-0.2051,1.0,0,initial policy: unoccupied setback + precool before evening peak
466,7,5,20.75,11.761654308538425,5.078865590131528,0.0,0.5417419349387669,1.4798280673710709,47.0466172341537,24.0,21.0,24.76,-0.2126,1.0,0,initial policy: unoccupied setback + precool before evening peak
467,7,5,21.0,13.407935032644302,6.695875333077191,0.0,0.5710129160989804,1.4798280673710709,53.63174013057721,24.0,21.0,24.518,-0.2639,1.0,0,initial policy: unoccupied setback + precool before evening peak
468,7,5,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.11,-0.1609,1.0,0,initial policy: unoccupied setback + precool before evening peak
469,7,5,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.726,-0.0318,1.0,0,initial policy: unoccupied setback + precool before evening peak
470,7,5,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.085,0.0533,1.0,0,initial policy: unoccupied setback + precool before evening peak
471,7,5,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.194,0.0877,1.0,0,initial policy: unoccupied setback + precool before evening peak
472,7,5,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.197,0.0974,1.0,0,initial policy: unoccupied setback + precool before evening peak
473,7,5,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.196,0.1044,1.0,0,initial policy: unoccupied setback + precool before evening peak
474,7,5,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.211,0.1139,1.0,0,initial policy: unoccupied setback + precool before evening peak
475,7,5,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.229,0.1239,1.0,0,initial policy: unoccupied setback + precool before evening peak
476,7,5,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.206,0.1252,1.0,0,initial policy: unoccupied setback + precool before evening peak
477,7,5,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.176,0.1238,1.0,0,initial policy: unoccupied setback + precool before evening peak
478,7,5,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.164,0.125,1.0,0,initial policy: unoccupied setback + precool before evening peak
479,7,5,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.168,0.1287,1.0,0,initial policy: unoccupied setback + precool before evening peak
480,7,6,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.171,0.1316,1.0,0,initial policy: unoccupied setback + precool before evening peak
481,7,6,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.169,0.1332,1.0,0,initial policy: unoccupied setback + precool before evening peak
482,7,6,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.163,0.1338,1.0,0,initial policy: unoccupied setback + precool before evening peak
483,7,6,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.156,0.1338,1.0,0,initial policy: unoccupied setback + precool before evening peak
484,7,6,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.146,0.1336,1.0,0,initial policy: unoccupied setback + precool before evening peak
485,7,6,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.134,0.1329,1.0,0,initial policy: unoccupied setback + precool before evening peak
486,7,6,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.121,0.1321,1.0,0,initial policy: unoccupied setback + precool before evening peak
487,7,6,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.107,0.1312,1.0,0,initial policy: unoccupied setback + precool before evening peak
488,7,6,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.093,0.13,1.0,0,initial policy: unoccupied setback + precool before evening peak
489,7,6,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.078,0.1288,1.0,0,initial policy: unoccupied setback + precool before evening peak
490,7,6,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.063,0.1274,1.0,0,initial policy: unoccupied setback + precool before evening peak
491,7,6,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.048,0.126,1.0,0,initial policy: unoccupied setback + precool before evening peak
492,7,6,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.036,0.1256,1.0,0,initial policy: unoccupied setback + precool before evening peak
493,7,6,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.027,0.1256,1.0,0,initial policy: unoccupied setback + precool before evening peak
494,7,6,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.02,0.1257,1.0,0,initial policy: unoccupied setback + precool before evening peak
495,7,6,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.013,0.1256,1.0,0,initial policy: unoccupied setback + precool before evening peak
496,7,6,4.25,5.776526060258405,1.5696848998631352,0.0,0.20615643027470157,0.26813901328740164,23.10610424103362,25.6,17.8,25.752,0.076,1.0,0,initial policy: unoccupied setback + precool before evening peak
497,7,6,4.5,5.89624616540232,1.689405005007051,0.0,0.20615643027470157,0.26813901328740164,23.58498466160928,26.7,15.6,25.535,0.0292,1.0,0,initial policy: unoccupied setback + precool before evening peak
498,7,6,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.673,0.0489,1.0,0,initial policy: unoccupied setback + precool before evening peak
499,7,6,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.846,0.0822,1.0,0,initial policy: unoccupied setback + precool before evening peak
500,7,6,5.25,10.77027437608646,4.757008714699136,0.0,0.5417419349387669,0.26813901328740164,43.08109750434584,26.7,15.6,25.205,-0.0388,1.0,0,initial policy: unoccupied setback + precool before evening peak
501,7,6,5.5,11.447460548204175,4.96241986641872,0.0,0.5417419349387669,0.7399140336855354,45.7898421928167,25.0,20.0,24.672,-0.1597,1.0,0,initial policy: unoccupied setback + precool before evening peak
502,7,6,5.75,10.027296516937483,4.906248112140821,0.0,0.5417419349387669,0.684839498774118,40.10918606774993,25.0,20.0,24.59,-0.1906,1.0,0,initial policy: unoccupied setback + precool before evening peak
503,7,6,6.0,9.911290637157574,4.8502969956983675,0.0,0.5417419349387669,0.6248089737304264,39.645162548630296,25.0,20.0,24.697,-0.1779,1.0,0,initial policy: unoccupied setback + precool before evening peak
504,7,6,6.25,17.425693701230085,8.185139643031764,0.0,0.727302435266562,1.7981109526864767,69.70277480492034,24.0,21.0,24.482,-0.2152,1.0,0,initial policy: unoccupied setback + precool before evening peak
505,7,6,6.5,16.150708916929993,7.04953487530104,0.0,0.6138851331601477,1.7716279353534492,64.60283566771997,24.0,21.0,24.457,-0.225,1.0,0,initial policy: unoccupied setback + precool before evening peak
506,7,6,6.75,17.055875614749436,7.912633791536357,0.0,0.6738892732288665,1.7537033782071876,68.22350245899774,24.0,21.0,24.462,-0.2262,1.0,0,initial policy: unoccupied setback + precool before evening peak
507,7,6,7.0,22.034869929509323,12.312262380602627,0.0,1.2606124229659548,1.7463539401827715,88.1394797180373,24.0,21.0,24.049,-0.3058,1.0,1,initial policy: unoccupied setback + precool before evening peak
508,7,6,7.25,39.9899714843027,15.280170047837618,0.0,5.082450871302435,5.239061820548314,159.9598859372108,24.0,21.0,24.028,-0.2901,1.0,1,initial policy: unoccupied setback + precool before evening peak
509,7,6,7.5,41.182476388207036,16.054386307249953,0.0,5.496145805599944,5.239061820548314,164.72990555282814,24.0,21.0,24.106,-0.2567,1.0,1,initial policy: unoccupied setback + precool before evening peak
510,7,6,7.75,34.62732236324132,12.80855867649089,0.0,2.1868194113932873,5.239061820548314,138.50928945296528,24.0,21.0,24.013,-0.2639,1.0,1,initial policy: unoccupied setback + precool before evening peak
511,7,6,8.0,34.465483681168486,12.642559568238989,0.0,2.190979837572352,5.239061820548314,137.86193472467394,24.0,21.0,24.0,-0.2671,1.0,1,initial policy: unoccupied setback + precool before evening peak
512,7,6,8.25,33.09178013603003,13.228933616024085,0.0,2.326553443997547,5.239061820548314,132.36712054412013,24.0,21.0,23.998,-0.2676,1.0,1,initial policy: unoccupied setback + precool before evening peak
513,7,6,8.5,33.42449703255976,13.47364874611621,0.0,2.414555210435155,5.239061820548314,133.69798813023905,24.0,21.0,23.998,-0.2626,1.0,1,initial policy: unoccupied setback + precool before evening peak
514,7,6,8.75,33.43221081487655,13.383025191289574,0.0,2.512892547578571,5.239061820548314,133.7288432595062,24.0,21.0,23.998,-0.2573,1.0,1,initial policy: unoccupied setback + precool before evening peak
515,7,6,9.0,33.436463799186704,13.310023977861468,0.0,2.590146745316833,5.239061820548314,133.74585519674682,24.0,21.0,23.999,-0.2525,1.0,1,initial policy: unoccupied setback + precool before evening peak
516,7,6,9.25,32.94944762096413,13.301249252059637,0.0,2.5955170297053534,5.239061820548314,131.79779048385652,24.0,21.0,23.999,-0.2481,1.0,1,initial policy: unoccupied setback + precool before evening peak
517,7,6,9.5,33.26812246270781,13.55079999910776,0.0,2.664641124400911,5.239061820548314,133.07248985083123,24.0,21.0,23.999,-0.2437,1.0,1,initial policy: unoccupied setback + precool before evening peak
518,7,6,9.75,33.43597616215199,13.733573533630857,0.0,2.649721289321999,5.239061820548314,133.74390464860795,24.0,21.0,23.999,-0.2459,1.0,1,initial policy: unoccupied setback + precool before evening peak
519,7,6,10.0,33.54812819390303,13.876629773117124,0.0,2.618817081586765,5.239061820548314,134.19251277561213,24.0,21.0,23.999,-0.2491,1.0,1,initial policy: unoccupied setback + precool before evening peak
520,7,6,10.25,34.30551878652411,14.116212913571594,0.0,2.653012796944124,5.239061820548314,137.22207514609644,24.0,21.0,23.999,-0.2517,1.0,1,initial policy: unoccupied setback + precool before evening peak
521,7,6,10.5,34.358532631225025,14.200826921469208,0.0,2.621412633747411,5.239061820548314,137.4341305249001,24.0,21.0,23.999,-0.2547,1.0,1,initial policy: unoccupied setback + precool before evening peak
522,7,6,10.75,34.56921535670329,14.380373116419428,0.0,2.6525491642754635,5.239061820548314,138.27686142681316,24.0,21.0,23.999,-0.2517,1.0,1,initial policy: unoccupied setback + precool before evening peak
523,7,6,11.0,34.773686408422144,14.566767682234492,0.0,2.6706256501792516,5.239061820548314,139.09474563368858,24.0,21.0,23.999,-0.2505,1.0,1,initial policy: unoccupied setback + precool before evening peak
524,7,6,11.25,34.73948429429081,14.495975891849893,0.0,2.497680364508455,5.239061820548314,138.95793717716325,24.0,21.0,24.019,-0.2457,1.0,1,initial policy: unoccupied setback + precool before evening peak
525,7,6,11.5,35.047596507866764,14.77457841619616,0.0,2.527190053738141,5.239061820548314,140.19038603146706,24.0,21.0,24.034,-0.2402,1.0,1,initial policy: unoccupied setback + precool before evening peak
526,7,6,11.75,35.2278682951623,14.998118176589086,0.0,2.483922080640751,5.239061820548314,140.9114731806492,24.0,21.0,24.042,-0.2428,1.0,1,initial policy: unoccupied setback + precool before evening peak
527,7,6,12.0,35.37681914004284,15.193299277349743,0.0,2.437691824760629,5.239061820548314,141.50727656017136,24.0,21.0,24.049,-0.2466,1.0,1,initial policy: unoccupied setback + precool before evening peak
528,7,6,12.25,36.52656055781385,15.89038105171318,0.0,2.696876626957901,5.239061820548314,146.1062422312554,24.0,21.0,24.007,-0.2573,1.0,1,initial policy: unoccupied setback + precool before evening peak
529,7,6,12.5,36.461373340501524,15.934255879347216,0.0,2.587814582011544,5.239061820548314,145.8454933620061,24.0,21.0,24.0,-0.2637,1.0,1,initial policy: unoccupied setback + precool before evening peak
530,7,6,12.75,36.7350869081693,16.144496344608083,0.0,2.651287684418444,5.239061820548314,146.9403476326772,24.0,21.0,23.999,-0.2631,1.0,1,initial policy: unoccupied setback + precool before evening peak
531,7,6,13.0,37.01772158092578,16.389694572499618,0.0,2.68872412928339,5.239061820548314,148.07088632370312,24.0,21.0,23.999,-0.2592,1.0,1,initial policy: unoccupied setback + precool before evening peak
532,7,6,13.25,35.89034633346429,16.21475696854503,0.0,2.6229080257201254,5.239061820548314,143.56138533385715,24.0,21.0,23.999,-0.2554,1.0,1,initial policy: unoccupied setback + precool before evening peak
533,7,6,13.5,36.13045226135735,16.377839602435436,0.0,2.6999313197227695,5.239061820548314,144.5218090454294,24.0,21.0,23.999,-0.2485,1.0,1,initial policy: unoccupied setback + precool before evening peak
534,7,6,13.75,36.287297792774986,16.450917322329925,0.0,2.7836991312459256,5.239061820548314,145.14919117109994,24.0,21.0,23.999,-0.2418,1.0,1,initial policy: unoccupied setback + precool before evening peak
535,7,6,14.0,36.580977758687354,16.660565068832362,0.0,2.867731350655846,5.239061820548314,146.32391103474941,24.0,21.0,23.999,-0.2347,1.0,1,initial policy: unoccupied setback + precool before evening peak
536,7,6,14.25,37.07141241451684,17.0453306901602,0.0,2.9734003851575053,5.239061820548314,148.28564965806737,24.0,21.0,23.999,-0.2264,1.0,1,initial policy: unoccupied setback + precool before evening peak
537,7,6,14.5,37.445614859816,17.329814799320648,0.0,3.06311872129621,5.239061820548314,149.782459439264,24.0,21.0,23.999,-0.2196,1.0,1,initial policy: unoccupied setback + precool before evening peak
538,7,6,14.75,37.65629287689704,17.507614769742123,0.0,3.0959967679557736,5.239061820548314,150.62517150758816,24.0,21.0,23.999,-0.2177,1.0,1,initial policy: unoccupied setback + precool before evening peak
